"BehaviorSpace results (NetLogo 6.2.2)"
"CA_5-STATES_NETWORK_CLEAN_55_PERFEITO_SAVE_Block_Arduino_25_PERFECT_DOC_BREED_aligned_BEHAVIOR_work2_SIMILARITY_SEGREGATION_CENTROIDE_work.nlogo"
"experiment_centroid"
"06/30/2022 20:22:16:617 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","radius-of-interaction","movement-steps","load-graphml","N-turtles","percentage-unhappy","clear-before-generating","arduino-on","mutated","links-to-use","frac-providers","[step]","( sum [ state ] of turtles with [ breed = clients ] ) /  (( 1 - frac-providers) * N-turtles)","( sum [ state ] of turtles with [ breed = service-providers ] ) /  ( frac-providers * N-turtles )","mean [nw:clustering-coefficient] of turtles","paths","mean [nw:closeness-centrality] of turtles","mean [nw:betweenness-centrality] of turtles","centroid-x","centroid-y"
"105","5.5","5","false","80","30","true","false","0","undirected","0.15","8","2.1911764705882355","2.9166666666666665","0.6006770270810685","false","0.3618967574412096","68.325","-0.40889664217318017","0.408044091546332"
"99","5.5","5","false","80","10","true","false","0","undirected","0.15","52","2.5441176470588234","2.5833333333333335","0.697445948266737","1.7367088607594936","0.5862138636230527","29.099999999999984","0.07003282320538587","2.528379097460241"
"96","5.5","3","false","80","40","true","false","0","undirected","0.15","55","1.4264705882352942","4.25","0.731995378570282","1.9110759493670886","0.5334638593266756","35.9875","4.17692017339954","0.04517272602132949"
"98","5.5","5","false","80","10","true","false","0","undirected","0.05","52","2.4210526315789473","2.25","0.6096798049085","1.9386075949367088","0.5262326362007295","37.074999999999974","0.7247376853475137","2.677635574491019"
"94","5.5","3","false","80","40","true","false","0","undirected","0.05","62","1.855263157894737","6.5","0.7600829500817048","2.125632911392405","0.4854587200546735","44.46249999999999","-0.19113239269992038","-0.18691785991725496"
"100","5.5","5","false","80","20","true","false","0","undirected","0.05","49","2.1447368421052633","1.25","0.5589140215220396","1.7572784810126583","0.5733464999084892","29.9125","-1.3430119288396853","0.498541669136843"
"103","5.5","5","false","80","30","true","false","0","undirected","0.05","45","2.026315789473684","5","0.681860005401573","1.7848101265822784","0.5696214529424528","31.000000000000007","-0.41041578223925584","-0.8323892465496255"
"97","5.5","5","false","80","10","true","false","0","undirected","0.05","54","2.736842105263158","3","0.5827957217840614","2.064873417721519","0.4892777045652711","42.062499999999986","-0.6630001529419921","-2.0433368821279134"
"101","5.5","5","false","80","20","true","false","0","undirected","0.05","49","2.276315789473684","1.25","0.5827034116819201","2.0661392405063292","0.49038317641294765","42.112500000000004","1.2901697929400253","-1.9293141518467736"
"104","5.5","5","false","80","30","true","false","0","undirected","0.05","43","1.6973684210526316","4.25","0.6842277184868005","1.7981012658227848","0.5623728851568128","31.525000000000013","0.7874142711568494","-0.10882382828384474"
"95","5.5","3","false","80","40","true","false","0","undirected","0.05","61","1.5","5.75","0.7184567482403308","2.0930379746835444","0.48504484271056325","43.175","0.3339964461743167","-2.536547383885183"
"102","5.5","5","false","80","20","true","false","0","undirected","0.15","48","2.1911764705882355","2.1666666666666665","0.6279731738431812","1.6759493670886076","0.6022595732392975","26.7","-0.4469536477238714","0.4699909338178883"
"99","5.5","5","false","80","10","true","false","0","undirected","0.15","53","2.0588235294117645","2.8333333333333335","0.7009612714270246","1.7300632911392404","0.5885283639996651","28.837499999999995","-0.3174671767946141","2.5533790974602404"
"96","5.5","3","false","80","40","true","false","0","undirected","0.15","56","1.5441176470588236","1.5","0.7339570738496137","1.900632911392405","0.5364383557130479","35.575","4.239420173399539","-0.44232727397867"
"98","5.5","5","false","80","10","true","false","0","undirected","0.05","53","2.3947368421052633","2.25","0.6092739972212173","1.9319620253164558","0.5279587063107387","36.812499999999986","0.6497376853475134","2.7026355744910195"
"94","5.5","3","false","80","40","true","false","0","undirected","0.05","63","1.4736842105263157","8.25","0.7600829500817047","2.125632911392405","0.4854587200546735","44.46249999999999","-0.21613239269992063","-0.186917859917255"
"100","5.5","5","false","80","20","true","false","0","undirected","0.05","50","2.3421052631578947","1.75","0.5597540797673386","1.754746835443038","0.5743164989983436","29.81249999999999","-1.4805119288396853","0.5610416691368433"
"103","5.5","5","false","80","30","true","false","0","undirected","0.05","46","2.1447368421052633","5","0.6825677780731418","1.7832278481012658","0.5702405409098703","30.9375","-0.3104157822392561","-0.8948892465496252"
"97","5.5","5","false","80","10","true","false","0","undirected","0.05","55","2.3552631578947367","1.75","0.5827744703481932","2.054113924050633","0.49183445638429657","41.63749999999998","-0.6130001529419922","-2.1058368821279143"
"101","5.5","5","false","80","20","true","false","0","undirected","0.05","50","2.5526315789473686","2","0.5849042190692262","2.061392405063291","0.4914176685128412","41.925","1.3526697929400264","-1.954314151846774"
"105","5.5","5","false","80","30","true","false","0","undirected","0.15","9","2.1176470588235294","4.083333333333333","0.6091956540836184","false","0.377283026014806","63.98750000000003","-0.58389664217318","0.6080440915463317"
"104","5.5","5","false","80","30","true","false","0","undirected","0.05","44","1.868421052631579","3.75","0.6832630139139537","1.7962025316455696","0.5630189246190793","31.45","0.9499142711568492","-0.058823828283844914"
"102","5.5","5","false","80","20","true","false","0","undirected","0.15","49","1.8235294117647058","2.9166666666666665","0.6341292118494474","1.6715189873417722","0.6041578689438671","26.525","-0.4719536477238714","0.7074909338178883"
"95","5.5","3","false","80","40","true","false","0","undirected","0.05","62","1.8289473684210527","7.5","0.7230513577893912","2.0844936708860757","0.4869227402279412","42.83749999999999","0.4339964461743168","-2.461547383885182"
"99","5.5","5","false","80","10","true","false","0","undirected","0.15","54","2.6176470588235294","2.8333333333333335","0.7039775442212023","1.7256329113924052","0.5900362350584202","28.6625","0.09503282320538584","2.30337909746024"
"96","5.5","3","false","80","40","true","false","0","undirected","0.15","57","1.5588235294117647","4.25","0.737971396706502","1.889240506329114","0.5394218594816025","35.125","4.026920173399541","-0.2673272739786702"
"94","5.5","3","false","80","40","true","false","0","undirected","0.05","64","1.763157894736842","4.25","0.7600829500817045","2.125632911392405","0.4854587200546736","44.462499999999984","-0.09113239269992021","-0.23691785991725495"
"98","5.5","5","false","80","10","true","false","0","undirected","0.05","54","2.6842105263157894","2.25","0.6112191861967002","1.9151898734177215","0.5320179911938052","36.14999999999999","0.7622376853475133","2.715135574491019"
"100","5.5","5","false","80","20","true","false","0","undirected","0.05","51","2.25","2","0.5585097910559729","1.75","0.5758693213297083","29.62499999999999","-1.8430119288396853","0.7985416691368428"
"103","5.5","5","false","80","30","true","false","0","undirected","0.05","47","1.8421052631578947","5.25","0.6827651424362327","1.7816455696202531","0.5707335946566647","30.875","-0.44791578223925566","-0.7948892465496249"
"97","5.5","5","false","80","10","true","false","0","undirected","0.05","56","2.6710526315789473","3","0.5834817760355684","2.0515822784810127","0.49243312361359515","41.537499999999994","-0.6755001529419922","-2.080836882127914"
"101","5.5","5","false","80","20","true","false","0","undirected","0.05","51","2.5","2.75","0.5903945510670432","2.0591772151898735","0.49198137661258884","41.83749999999999","1.5401697929400249","-1.8543141518467738"
"104","5.5","5","false","80","30","true","false","0","undirected","0.05","45","1.6973684210526316","3","0.6809067680413999","1.7920886075949367","0.5644492323952521","31.287499999999994","0.5124142711568498","-0.008823828283844603"
"102","5.5","5","false","80","20","true","false","0","undirected","0.15","50","2.073529411764706","2.5","0.6333291599930175","1.665506329113924","0.6064486385280626","26.2875","-0.7219536477238714","0.8449909338178883"
"95","5.5","3","false","80","40","true","false","0","undirected","0.05","63","1.5526315789473684","6","0.722631296250401","2.0753164556962025","0.48887359143637366","42.474999999999994","0.5089964461743166","-2.536547383885183"
"99","5.5","5","false","80","10","true","false","0","undirected","0.15","55","2.1029411764705883","2.75","0.7063775272450293","1.7221518987341773","0.59131198519206","28.525000000000006","0.10753282320538596","1.7533790974602403"
"96","5.5","3","false","80","40","true","false","0","undirected","0.15","58","1.6029411764705883","3.1666666666666665","0.7373440950909024","1.8860759493670887","0.5403293835348686","34.999999999999986","3.939420173399541","-0.2423272739786702"
"94","5.5","3","false","80","40","true","false","0","undirected","0.05","65","1.4605263157894737","4.25","0.7600829500817046","2.125632911392405","0.48545872005467333","44.462499999999984","0.1213676073000796","-0.24941785991725487"
"98","5.5","5","false","80","10","true","false","0","undirected","0.05","55","2.3684210526315788","2.25","0.6084703168262282","1.8955696202531647","0.5367506213202596","35.375","0.48723768534751344","2.815135574491019"
"103","5.5","5","false","80","30","true","false","0","undirected","0.05","48","2.210526315789474","3.25","0.6832576693900304","1.7784810126582278","0.5717957582867794","30.750000000000007","-0.6354157822392557","-1.1073892465496251"
"100","5.5","5","false","80","20","true","false","0","undirected","0.05","52","2.3552631578947367","1.5","0.5602283620284707","1.7481012658227848","0.5765468803706466","29.55","-1.9055119288396853","0.9110416691368431"
"97","5.5","5","false","80","10","true","false","0","undirected","0.05","57","2.4078947368421053","1.75","0.5781552188868604","2.0401898734177215","0.4952498327576997","41.087499999999984","-0.5755001529419921","-2.1183368821279136"
"105","5.5","5","false","80","30","true","false","0","undirected","0.15","10","2.2205882352941178","3.8333333333333335","0.6130276163577079","false","0.3900388789268011","60.52499999999999","-0.9463966421731799","0.6830440915463322"
"101","5.5","5","false","80","20","true","false","0","undirected","0.05","52","2.3026315789473686","1.5","0.5908943648171924","2.0484177215189874","0.4944198781616286","41.4125","1.6276697929400246","-1.829314151846774"
"102","5.5","5","false","80","20","true","false","0","undirected","0.15","51","1.8970588235294117","3","0.6382250269346261","1.6591772151898734","0.6090633601259126","26.037499999999994","-0.6344536477238714","1.244990933817888"
"104","5.5","5","false","80","30","true","false","0","undirected","0.05","46","1.9605263157894737","5","0.6786357796735629","1.7873417721518987","0.5661016766588929","31.1","0.9124142711568494","-0.37132382828384475"
"95","5.5","3","false","80","40","true","false","0","undirected","0.05","64","1.7105263157894737","3.25","0.7285262771700045","2.0670886075949366","0.49070285630074","42.149999999999984","0.5839964461743168","-2.2615473838851825"
"99","5.5","5","false","80","10","true","false","0","undirected","0.15","56","2.485294117647059","2.5833333333333335","0.710429505220877","1.7186708860759494","0.5925038348092029","28.387500000000006","0.24503282320538605","1.9158790974602407"
"94","5.5","3","false","80","40","true","false","0","undirected","0.05","66","1.855263157894737","7","0.7632910794871476","2.1145569620253166","0.4881248927090248","44.025","0.09636760730007984","-0.23691785991725495"
"96","5.5","3","false","80","40","true","false","0","undirected","0.15","59","1.3676470588235294","4.25","0.7380856026373054","1.8800632911392405","0.542072516842266","34.762499999999996","4.014420173399541","-0.26732727397867"
"98","5.5","5","false","80","10","true","false","0","undirected","0.05","56","2.4210526315789473","2.25","0.608411084091715","1.8873417721518988","0.5388002287849432","35.05","0.39973768534751386","2.7401355744910187"
"97","5.5","5","false","80","10","true","false","0","undirected","0.05","58","2.6842105263157894","3","0.5778095041774334","2.037974683544304","0.4957820784403159","41.00000000000001","-0.6505001529419918","-2.130836882127914"
"103","5.5","5","false","80","30","true","false","0","undirected","0.05","49","1.881578947368421","5","0.6835483736450467","1.77626582278481","0.5725380968497646","30.662499999999994","-0.8479157822392558","-1.5198892465496245"
"100","5.5","5","false","80","20","true","false","0","undirected","0.05","53","2.0526315789473686","1.25","0.5733686183013106","1.7417721518987341","0.57887647001895","29.3","-1.9680119288396845","1.3235416691368433"
"101","5.5","5","false","80","20","true","false","0","undirected","0.05","53","2.3421052631578947","1.5","0.5932030389257361","2.0401898734177215","0.49643466677001724","41.0875","1.577669792940025","-1.7168141518467739"
"102","5.5","5","false","80","20","true","false","0","undirected","0.15","52","2.1176470588235294","1.9166666666666667","0.6392148131037877","1.6541139240506328","0.6110869581213667","25.837499999999995","-0.9969536477238712","1.0824909338178883"
"104","5.5","5","false","80","30","true","false","0","undirected","0.05","47","1.605263157894737","4.25","0.6781158502523886","1.7822784810126582","0.567844473615758","30.900000000000013","1.1624142711568495","-0.40882382828384484"
"95","5.5","3","false","80","40","true","false","0","undirected","0.05","65","1.5","5.75","0.7298242865958444","2.0639240506329113","0.49143067701077825","42.025","0.5964964461743167","-2.3240473838851816"
"99","5.5","5","false","80","10","true","false","0","undirected","0.15","57","2.1470588235294117","2.8333333333333335","0.7130837220540474","1.7174050632911393","0.593034520315028","28.337499999999995","-0.12996717679461414","1.67837909746024"
